Version,Size,Threads,Run,FOM,Time
OpenMP,45,2,4,3331.5815,2.7
OpenMP,45,2,5,3344.3433,2.7
OpenMP,45,2,6,3335.4446,2.7
OpenMP,45,2,7,3345.3533,2.7
OpenMP,45,2,8,3339.1134,2.7
OpenMP,45,2,9,3338.8564,2.7
OpenMP,45,2,10,3319.741,2.7
OpenMP,45,4,1,5243.0144,1.7
OpenMP,45,4,2,5174.6123,1.8
OpenMP,45,4,3,5166.404,1.8
OpenMP,45,4,4,5168.7424,1.8
OpenMP,45,4,5,5194.6699,1.8
OpenMP,45,4,6,5173.6628,1.8
OpenMP,45,4,7,5226.3789,1.7
OpenMP,45,4,8,5171.9704,1.8
OpenMP,45,4,9,5225.2584,1.7
OpenMP,45,4,10,5219.1091,1.7
OpenMP,45,8,1,6712.3391,1.4
OpenMP,45,8,2,6778.7104,1.3
OpenMP,45,8,3,6720.5142,1.4
OpenMP,45,8,4,6736.7085,1.4
OpenMP,45,8,5,6722.8342,1.4
OpenMP,45,8,6,6692.5645,1.4
OpenMP,45,8,7,6786.0247,1.3
OpenMP,45,8,8,6688.8094,1.4
OpenMP,45,8,9,6708.0051,1.4
OpenMP,45,8,10,6688.4054,1.4
OpenMP,45,16,1,7278.476,1.3
OpenMP,45,16,2,7465.0991,1.2
OpenMP,45,16,3,7691.1205,1.2
OpenMP,45,16,4,7522.6801,1.2
OpenMP,45,16,5,7621.9905,1.2
OpenMP,45,16,6,7306.0918,1.2
OpenMP,45,16,7,7364.6851,1.2
OpenMP,45,16,8,7326.4663,1.2
OpenMP,45,16,9,7459.0413,1.2
OpenMP,45,16,10,7650.0524,1.2
OpenMP,45,32,1,6613.0696,1.4
OpenMP,45,32,2,6640.7,1.4
OpenMP,45,32,3,6632.7686,1.4
OpenMP,45,32,4,6789.9353,1.3
OpenMP,45,32,5,6793.0597,1.3
OpenMP,45,32,6,6539.899,1.4
OpenMP,45,32,7,6549.5309,1.4
OpenMP,45,32,8,6822.9423,1.3
OpenMP,45,32,9,6827.5484,1.3
OpenMP,45,32,10,6832.9767,1.3
OpenMP,60,1,1,2406.4085,9.0
OpenMP,60,1,2,2427.8103,8.9
OpenMP,60,1,3,2420.8088,8.9
OpenMP,60,1,4,2388.6233,9.0
OpenMP,60,1,5,2388.9923,9.0
OpenMP,60,1,6,2442.1784,8.8
OpenMP,60,1,7,2430.139,8.9
OpenMP,60,1,8,2415.6423,8.9
OpenMP,60,1,9,2442.0598,8.8
OpenMP,60,1,10,2440.073,8.9
OpenMP,60,2,1,3299.1807,6.5
OpenMP,60,2,2,3293.0131,6.6
OpenMP,60,2,3,3295.6081,6.6
OpenMP,60,2,4,3293.9499,6.6
OpenMP,60,2,5,3293.0327,6.6
OpenMP,60,2,6,3307.8844,6.5
OpenMP,60,2,7,3302.4356,6.5
OpenMP,60,2,8,3302.2613,6.5
OpenMP,60,2,9,3309.7196,6.5
OpenMP,60,2,10,3302.8486,6.5
OpenMP,60,4,1,4996.1853,4.3
OpenMP,60,4,2,4995.0069,4.3
OpenMP,60,4,3,4945.1106,4.4
OpenMP,60,4,4,5030.8858,4.3
OpenMP,60,4,5,4967.7402,4.3
OpenMP,60,4,6,5001.5316,4.3
OpenMP,60,4,7,5000.8507,4.3
OpenMP,60,4,8,4938.3919,4.4
OpenMP,60,4,9,4959.0009,4.4
OpenMP,60,4,10,4965.7725,4.3
OpenMP,60,8,1,6081.9525,3.6
OpenMP,60,8,2,6085.7645,3.5
OpenMP,60,8,3,6105.2991,3.5
OpenMP,60,8,4,6174.1975,3.5
OpenMP,60,8,5,6115.4218,3.5
OpenMP,60,8,6,6230.0682,3.5
OpenMP,60,8,7,6163.4889,3.5
OpenMP,60,8,8,6159.735,3.5
OpenMP,60,8,9,6165.4956,3.5
OpenMP,60,8,10,6155.6629,3.5
OpenMP,60,16,1,6470.0734,3.3
OpenMP,60,16,2,6434.725,3.4
OpenMP,60,16,3,6442.8625,3.4
OpenMP,60,16,4,6477.0641,3.3
OpenMP,60,16,5,6517.9776,3.3
OpenMP,60,16,6,6422.8893,3.4
OpenMP,60,16,7,6414.1613,3.4
OpenMP,60,16,8,6557.7905,3.3
OpenMP,60,16,9,6434.4404,3.4
OpenMP,60,16,10,6445.6604,3.4
OpenMP,60,32,1,5836.0454,3.7
OpenMP,60,32,2,5917.9409,3.6
OpenMP,60,32,3,5788.3201,3.7
OpenMP,60,32,4,5953.6697,3.6
OpenMP,60,32,5,5934.6147,3.6
OpenMP,60,32,6,5947.7229,3.6
OpenMP,60,32,7,6008.1124,3.6
OpenMP,60,32,8,5979.374,3.6
OpenMP,60,32,9,5939.9753,3.6
OpenMP,60,32,10,5960.7354,3.6
OpenMP,90,1,1,2059.8179,35.0
OpenMP,90,1,2,2050.8785,36.0
OpenMP,90,1,3,2040.8995,36.0
OpenMP,90,1,4,2037.0586,36.0
OpenMP,90,1,5,2038.9582,36.0
OpenMP,90,1,6,2031.0493,36.0
OpenMP,90,1,7,2041.9877,36.0
OpenMP,90,1,8,2040.5781,36.0
OpenMP,90,1,9,2025.0836,36.0
OpenMP,90,1,10,2041.0869,36.0
OpenMP,90,2,1,2820.7758,26.0
OpenMP,90,2,2,2820.9982,26.0
OpenMP,90,2,3,2830.2518,26.0
OpenMP,90,2,4,2830.034,26.0
OpenMP,90,2,5,2821.1902,26.0
OpenMP,90,2,6,2820.7268,26.0
OpenMP,90,2,7,2818.5212,26.0
OpenMP,90,2,8,2826.2447,26.0
OpenMP,90,2,9,2814.989,26.0
OpenMP,90,2,10,2820.5802,26.0
